category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9985109891252983,0.9985644723767326,100.0,0.9640797307532672,0.49166896734352294,53.75,0.4020591114815746,0.10182189484091964,0.759375,0.089875,100.0,0.10383836426826253,0.2396295129931464,0.13579114872488385,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0934502089378672,0.004125000000000004,True,A,4,0.05,0.05,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.999282673011443,0.9992605616631967,100.0,0.9642133284700083,0.4927393287287988,53.75,0.4019079666184431,0.1018504811481363,0.764875,0.084375,100.0,0.10383836426826253,0.2407929014788268,0.13695453721056428,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09347879524508386,-0.0013749999999999873,True,A,4,0.05,0.05,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9985012582938382,0.9985551102166081,100.0,0.9640699550651066,0.49166362495773297,53.75,0.4020535809691334,0.10181939829311663,0.759375,0.089875,100.0,0.10383836426826253,0.23962461777135544,0.13578625350309292,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09344771239006419,0.004125000000000004,True,A,4,0.05,0.05,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9971186283863137,0.9970282018933927,100.0,0.9626085830162016,0.49101243452452836,53.75,0.40150608279015165,0.10163640823584366,0.764875,0.084375,100.0,0.10383836426826253,0.24084639327950372,0.1370080290112412,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09326472233279122,-0.0013749999999999873,True,A,4,0.05,0.1,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9939204213555641,0.9941177756212664,100.0,0.960542352624341,0.4879951891098605,53.75,0.40070548597271155,0.10117022783343117,0.759,0.09024999999999998,100.0,0.10383836426826253,0.2383243897026423,0.13448602543437976,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09279854193037873,0.00449999999999999,True,A,4,0.05,0.1,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9970996810395427,0.9970086976475496,100.0,0.9625892704557952,0.4910024288754949,53.75,0.40149665587076877,0.10163298047953528,0.764875,0.084375,100.0,0.10383836426826253,0.2408431769250789,0.13700481265681635,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09326129457648284,-0.0013749999999999873,True,A,4,0.05,0.1,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9938806031334287,0.9940793128842575,100.0,0.9605023602334821,0.4879734505090859,53.75,0.4006842306300712,0.10116209697246417,0.759,0.09024999999999998,100.0,0.10383836426826253,0.23832811525451375,0.1344897509862512,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09279041106941173,0.00449999999999999,True,A,4,0.05,0.1,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9996270350945707,0.999616366022952,100.0,0.9652306186411493,0.4923667467862568,53.75,0.40287120950300326,0.10219389685064584,0.764875,0.084375,100.0,0.10383836426826253,0.24067611030841626,0.13683774604015375,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0938222109475934,-0.0013749999999999873,True,A,4,0.1,0.05,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9991917018352808,0.9992145907795933,100.0,0.9660434789400364,0.49097782925993483,53.75,0.4039380660907163,0.10248698462373776,0.759375,0.089875,100.0,0.10383836426826253,0.23933639432022452,0.13549803005196198,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09411529872068532,0.004125000000000004,True,A,4,0.1,0.05,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9996208536582009,0.9996099275284465,100.0,0.9652236735335282,0.49236316621528253,53.75,0.40286697249126746,0.10219174410005256,0.764875,0.084375,100.0,0.10383836426826253,0.24067576570580942,0.1368374014375469,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09382005819700012,-0.0013749999999999873,True,A,4,0.1,0.05,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9991787493989296,0.9992020042842249,100.0,0.9660284285013967,0.4909698478081553,53.75,0.4039269822512305,0.10248188749097335,0.759375,0.089875,100.0,0.10383836426826253,0.2393393269626191,0.13550096269435657,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09411020158792091,0.004125000000000004,True,A,4,0.1,0.05,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9984830933131057,0.9984386189740956,100.0,0.9652006462252622,0.4905821340811264,53.75,0.4034629176827913,0.10232827410085865,0.764875,0.084375,100.0,0.10383836426826253,0.2406866169774053,0.13684825270914275,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09395658819780621,-0.0013749999999999873,True,A,4,0.1,0.1,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9966586130767023,0.9967446478642101,100.0,0.9654673692528007,0.48728812613998523,53.75,0.40441565056950707,0.10247082600021748,0.759,0.09024999999999998,100.0,0.10383836426826253,0.23782352379941032,0.1339851595311478,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09409914009716504,0.00449999999999999,True,A,4,0.1,0.1,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9984578567006721,0.9984123448857648,100.0,0.9651717109903484,0.4905672360560399,53.75,0.4034448283190432,0.10232145220691735,0.764875,0.084375,100.0,0.10383836426826253,0.24067797298921048,0.13683960872094797,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09394976630386491,-0.0013749999999999873,True,A,4,0.1,0.1,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.996604667458419,0.9966919455105346,100.0,0.9654051633641345,0.4872552032716391,53.75,0.40437312836886774,0.10245407152197421,0.759,0.09024999999999998,100.0,0.10383836426826253,0.2378005267606172,0.13396216249235465,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09408238561892177,0.00449999999999999,True,A,4,0.1,0.1,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9996798975952268,0.9997074293418649,100.0,0.9668089813648895,0.4914067170305289,53.75,0.4047428666747681,0.10288048531103984,0.764875,0.084375,100.0,0.10383836426826253,0.24059239547005354,0.13675403120179103,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0945087994079874,-0.0013749999999999873,True,A,4,0.2,0.05,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9991429811538808,0.9992214526122357,100.0,0.969005401435749,0.4890262465569165,53.75,0.4076259735817331,0.10383408439101931,0.759375,0.089875,100.0,0.10383836426826253,0.2387579981583799,0.13491963389011735,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09546239848796687,0.004125000000000004,True,A,4,0.2,0.05,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9996809158566176,0.9997080103639178,100.0,0.9668055262966039,0.49140500812075755,53.75,0.4047352689585291,0.102876250859955,0.764875,0.084375,100.0,0.10383836426826253,0.24059625174638158,0.13675788747811907,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09450456495690256,-0.0013749999999999873,True,A,4,0.2,0.05,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9991466803329969,0.9992239858465224,100.0,0.96899643621416,0.4890228252381058,53.75,0.40760417089484324,0.10382345108127003,0.759375,0.089875,100.0,0.10383836426826253,0.23875251058544858,0.13491414631718607,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09545176517821759,0.004125000000000004,True,A,4,0.2,0.05,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9985654041083659,0.998693345417702,100.0,0.9685416030225499,0.48888436454641876,53.75,0.4071522074025409,0.10372295450227734,0.764875,0.084375,100.0,0.10383836426826253,0.24027110767470714,0.13643274340644462,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0953512685992249,-0.0013749999999999873,True,A,4,0.2,0.1,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9952398909408231,0.9956697806296221,100.0,0.9708306566730502,0.483257609334634,53.75,0.4113298582710775,0.10513527281175347,0.759,0.09024999999999998,100.0,0.10383836426826253,0.23637120115540056,0.13253283688713802,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09676358690870103,0.00449999999999999,True,A,4,0.2,0.1,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9985721922398879,0.9986982621594915,100.0,0.9685281429440652,0.48887695381860946,53.75,0.4071201529466686,0.10370951986250954,0.764875,0.084375,100.0,0.10383836426826253,0.2402531889100008,0.13641482464173826,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0953378339594571,-0.0013749999999999873,True,A,4,0.2,0.1,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9952795130421016,0.9957032962719679,100.0,0.9708114375390698,0.4832496566527066,53.75,0.4112518704502838,0.1051000053688175,0.759,0.09024999999999998,100.0,0.10383836426826253,0.23635359807027714,0.13251523380201463,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09672831946576506,0.00449999999999999,True,A,4,0.2,0.1,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,40,80,2.5,100.0,0.030583408965058245,22.5,-0.012067791438864625,0.5262499999999999,0.32299999999999995,nan,0.28781941301942127,100.0,100.0,0.9991017293408593,0.9990783463423003,100.0,0.8214503054103798,0.46876727907569216,25.0,0.23134165343047516,-0.15845970390007758,0.5247499999999999,0.3245,100.0,0.2834866021142426,0.260250610050854,-0.02323599206338861,"[8, 14, 26, 24, 15, 11, 5, 38, 7, 32, 38, 37, 13, 26, 6, 13, 31, 16, 31, 14, 13, 26, 36, 15, 29, 2, 11, 3, 39, 33, 3, 0, 2, 17, 39, 33, 2, 37, 27, 15, 26, 6, 24, 1, 25, 21, 4, 4, 35, 21, 24, 2, 29, 16, 26, 2, 31, 8, 32, 29, 7, 15, 15, 0, 36, 18, 0, 25, 28, 1, 3, 20, 7, 28, 0, 11, 39, 6, 3, 37]",0.0,2.5,-0.14639191246121294,0.0015000000000000568,False,A,2,0.05,0.05,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,40,80,2.5,100.0,0.030583408965058245,22.5,-0.012067791438864625,0.5262499999999999,0.32299999999999995,nan,0.28781941301942127,100.0,100.0,0.9982036430003974,0.9981811738597216,100.0,0.8220805123199451,0.4683881168843789,25.0,0.2318851391674995,-0.15966719231752846,0.5247499999999999,0.3245,100.0,0.2834866021142426,0.26121736573928084,-0.022269236374961754,"[8, 14, 26, 24, 15, 11, 5, 38, 7, 32, 38, 37, 13, 26, 6, 13, 31, 16, 31, 14, 13, 26, 36, 15, 29, 2, 11, 3, 39, 33, 3, 0, 2, 17, 39, 33, 2, 37, 27, 15, 26, 6, 24, 1, 25, 21, 4, 4, 35, 21, 24, 2, 29, 16, 26, 2, 31, 8, 32, 29, 7, 15, 15, 0, 36, 18, 0, 25, 28, 1, 3, 20, 7, 28, 0, 11, 39, 6, 3, 37]",0.0,2.5,-0.14759940087866383,0.0015000000000000568,False,A,2,0.05,0.05,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_6,alignment,40,80,2.5,100.0,0.030583408965058245,22.5,-0.012067791438864625,0.5262499999999999,0.32299999999999995,nan,0.28781941301942127,100.0,100.0,0.9990965142943846,0.9990730024111087,100.0,0.8214462219384021,0.4687645184654593,25.0,0.23134037189056222,-0.15845797172318893,0.5247499999999999,0.3245,100.0,0.2834866021142426,0.2602486189289998,-0.023237983185242783,"[8, 14, 26, 24, 15, 11, 5, 38, 7, 32, 38, 37, 13, 26, 6, 13, 31, 16, 31, 14, 13, 26, 36, 15, 29, 2, 11, 3, 39, 33, 3, 0, 2, 17, 39, 33, 2, 37, 27, 15, 26, 6, 24, 1, 25, 21, 4, 4, 35, 21, 24, 2, 29, 16, 26, 2, 31, 8, 32, 29, 7, 15, 15, 0, 36, 18, 0, 25, 28, 1, 3, 20, 7, 28, 0, 11, 39, 6, 3, 37]",0.0,2.5,-0.1463901802843243,0.0015000000000000568,False,A,2,0.05,0.05,0.05,1
